Czas,Start
15-12-2020 08:40:00,Tak
15-12-2020 10:40:00,Nie
15-12-2020 10:56:00,Tak
15-12-2020 12:18:00,Nie
15-12-2020 13:02:00,Tak
15-12-2020 17:07:00,Nie
15-12-2020 17:35:00,Tak
15-12-2020 21:31:00,Nie
15-12-2020 22:07:00,Tak
15-12-2020 22:41:00,Nie
15-12-2020 23:31:08,Tak
16-12-2020 00:02:43,Nie
16-12-2020 10:19:27,Tak
16-12-2020 12:38:54,Nie
16-12-2020 12:52:34,Tak
16-12-2020 15:18:22,Nie
16-12-2020 15:23:09,Tak
